name,image_url,source_page
Sallyann Kakas,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/NU_RGB_Notched-N_motto_RB.png,https://damore-mckim.northeastern.edu/people/
Caroline Hewitt,https://bouve.northeastern.edu/wp-content/uploads/2023/09/caroline-hewitt-northeastern-university.webp,https://bouve.northeastern.edu/directory/caroline-hewitt/
Adam  Feldman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/AdamFeldman_1-1.png,https://camd.northeastern.edu/people/adam-feldman/
Kai Wan,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/kai-wan/
Laura Edelson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Edelson-Laura_IM_01878_selected.jpg,https://www.khoury.northeastern.edu/people/laura-edelson/
Zhenyu Tian,https://cos.northeastern.edu/wp-content/uploads/2021/07/IMG_1070-scaled.jpg,https://cos.northeastern.edu/people/zhenyu-tian/
Matthew Nisbet,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Nisbet_Headshot-392x548-e1566842540195.jpg,https://camd.northeastern.edu/people/matthew-nisbet/
Craig Ferris,https://bouve.northeastern.edu/wp-content/uploads/2024/06/CraigFerris1-scaled.jpg,https://bouve.northeastern.edu/directory/craig-ferris/
Prianka Musa,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/prianka-musa/
Lisa Rinke,https://bouve.northeastern.edu/wp-content/uploads/2024/11/lisa-rinke-northeastern-university.webp,https://bouve.northeastern.edu/directory/lisa-rinke/
Kaye Bemis,https://bouve.northeastern.edu/wp-content/uploads/2023/10/Bemis-Headshot.jpg,https://bouve.northeastern.edu/directory/kaye-bemis/
Wendy Crocker,https://cps.northeastern.edu/wp-content/uploads/2024/06/wendy-crocker-2021-1-150x150.jpg,https://cps.northeastern.edu/faculty/wendy-crocker/
Guevara Noubir,https://s44427.pcdn.co/wp-content/uploads/2024/06/Noubir_Guevara_linderpix120815-gnoubir-9308-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/guevara-noubir/
Roger Giese,https://bouve.northeastern.edu/wp-content/uploads/2024/06/RogerGiese-scaled.jpg,https://bouve.northeastern.edu/directory/roger-giese/
Robert Hanson,https://cos.northeastern.edu/wp-content/uploads/2017/10/hansonnew.png,https://cos.northeastern.edu/people/robert-hanson/
Jennifer Madonna,https://cps.northeastern.edu/wp-content/uploads/2024/10/JMADONNA_HEADSHOT-150x150.png,https://cps.northeastern.edu/faculty/jennifer-madonna/
Dakuo Wang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wang-Dakuo-6_Selected.jpg,https://www.khoury.northeastern.edu/people/dakuo-wang/
Jonathan Kaufman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Jonathan_Kaufman_1-1-549x732.jpg,https://camd.northeastern.edu/people/jonathan-kaufman/
Philip Bogden,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bogden-Philip_JPP9402_SELECTED.jpg,https://www.khoury.northeastern.edu/people/philip-bogden/
Ellen Fontana,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/Fontana-Photo-sq.jpg,https://camd.northeastern.edu/people/ellen-fontana/
Justin Kennedy,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/justin-kennedy/
Seung Hyun Kim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/seung-hyun-kim/
Allison Betsold,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/11/Allison_Betsold-1.jpg,https://camd.northeastern.edu/people/allison-betsold/
Akito van Troyer,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Akito.van_.Troyer-549x692.jpg,https://camd.northeastern.edu/people/akito-van-troyer/
Marian Walsh,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/marian-walsh/
Marketa Rejtar,https://bouve.northeastern.edu/wp-content/uploads/2023/06/rejtar-marketa-northeastern-university.jpg,https://bouve.northeastern.edu/directory/marketa-rejtar/
Anne Van De Ven-Moloney,https://cos.northeastern.edu/wp-content/uploads/2017/10/avandeven.jpg,https://cos.northeastern.edu/people/anne-van-de-ven-moloney/
William Goldman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/william-goldman/
Ronald Zullo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ronald-zullo/
Sarah Hirschman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Sarah_Hirschman_1.1-549x732.jpg,https://camd.northeastern.edu/people/sarah-hirschman/
Mary-Susan Potts-Santone,https://cos.northeastern.edu/wp-content/uploads/2019/12/MarySusanPotts-Santone19828.jpg,https://cos.northeastern.edu/people/mary-susan-potts-santone/
Johanna Farkas,https://cos.northeastern.edu/wp-content/uploads/2018/08/johanna-farkas.jpg,https://cos.northeastern.edu/people/johanna-farkas/
Melissa McElligott,https://cos.northeastern.edu/wp-content/uploads/2025/06/GPS_spiral-graphic_v21-scaled-1-1024x768.jpg,https://cos.northeastern.edu/about/#people
Edward Witten,https://cos.northeastern.edu/wp-content/uploads/2017/10/Edward20Witten-1.jpg,https://cos.northeastern.edu/people/edward-witten/
Virgil Pavlu,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pavlu_Virgil_linder1022-7195-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/virgil-pavlu/
Rasika Bhalerao,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bhalerao-Rasika_IMG_1147_selected.jpg,https://www.khoury.northeastern.edu/people/rasika-bhalerao/
Benjamin Weintraub,https://s44427.pcdn.co/wp-content/uploads/2024/09/ben-weintraub-pic1200x800.jpg,https://www.khoury.northeastern.edu/people/benjamin-weintraub/
Jeongkyu Lee,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lee-Jeong-Kyu_IMG_1162_Selected.jpg,https://www.khoury.northeastern.edu/people/jeongkyu-lee/
Divya Chaudhary,https://s44427.pcdn.co/wp-content/uploads/2021/08/Chaudhary-Divya_JPP32751200x800.jpg,https://www.khoury.northeastern.edu/people/divya-chaudhary/
Michail Sitkovsky,https://cos.northeastern.edu/wp-content/uploads/2017/10/Michail-Sitkovsky-2024-Web-scaled-1.jpg,https://cos.northeastern.edu/people/michail-sitkovsky-2/
Sahar Tavakoli,https://cos.northeastern.edu/wp-content/uploads/2025/06/sahar-tavakoli.jpg,https://cos.northeastern.edu/people/sahar-tavakoli/
Robert Schultz,https://cos.northeastern.edu/wp-content/uploads/2021/08/Robert_Schultz.jpg,https://cos.northeastern.edu/people/robert-schultz/
Madelyn Rubenstein,https://cos.northeastern.edu/wp-content/uploads/2022/11/madelyn_rubenstein.jpg,https://cos.northeastern.edu/people/madelyn-rubenstein/
Kinan Alhallak,https://cos.northeastern.edu/wp-content/uploads/2024/08/kinan_alhallak.jpg,https://cos.northeastern.edu/people/kinan-alhallak/
Ahmed Shabana,https://cos.northeastern.edu/wp-content/uploads/2024/08/ahmed-shabana.jpg,https://cos.northeastern.edu/people/ahmed-shabana/
George Bou-Assaf,https://cos.northeastern.edu/wp-content/uploads/2022/10/Profile.jpg,https://cos.northeastern.edu/people/george-bou-assaf/
Dennis Fernandes,https://cos.northeastern.edu/wp-content/uploads/2024/12/professional_shot_1.png,https://cos.northeastern.edu/people/dennis-fernandes/
Vincenzo Antignani,https://cos.northeastern.edu/wp-content/uploads/2022/09/Profile.jpg,https://cos.northeastern.edu/people/vincenzo-antignani/
Daniel Dixon,https://cos.northeastern.edu/wp-content/uploads/2017/11/DDixon-1.jpg,https://cos.northeastern.edu/people/daniel-dixon/
Padmadhar Madupu,https://cos.northeastern.edu/wp-content/uploads/2021/08/Padmadhar-Madupu.jpg,https://cos.northeastern.edu/people/padmadhar-madupu/
Fleury Augustin Nsole Biteghe,https://cos.northeastern.edu/wp-content/uploads/2024/07/Fleurys-photo.jpg,https://cos.northeastern.edu/people/fleury-augustin-nsole-biteghe/
Haymanti Bhanot,https://cos.northeastern.edu/wp-content/uploads/2021/09/hb1.png,https://cos.northeastern.edu/people/haymanti-bhanot/
Kjirsten Seiler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kjirsten-seiler/
Joseph Tighe,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-tighe/
Kelly Harrings,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kelly-harrings/
Logan Seward,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/logan-seward/
Amy Snyder,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/amy-snyder/
Megan Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/megan-butler/
Gina Bouchard,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gina-bouchard/
Emily Marcus,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/emily-marcus/
Michelle Taylor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michelle-taylor/
Noelle Garcia,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/noelle-garcia/
John Cornett,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/john-cornett/
Corey Fereday,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/corey-fereday/
Ieshia Karasik,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ieshia-karasik/
Tyrone Newsome,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tyrone-newsome/
Elizabeth Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-larson/
Genevieve Winn,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/genevieve-winn/
Samantha Martinez,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/samantha-martinez/
Megan Richmond,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/megan-richmond/
Brooke Johnson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/brooke-johnson/
Georgie Corbin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/georgie-corbin/
Jessica Medeiros,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jessica-medeiros/
Carol Hannam,https://cos.northeastern.edu/wp-content/uploads/2023/08/PEOPLE-PROFILE-TEMPLATE-Carol-Hannam.png,https://cos.northeastern.edu/people/carol-hannam/
Robert Carter,https://cos.northeastern.edu/wp-content/uploads/2024/01/robert-carter-iii.jpg,https://cos.northeastern.edu/people/robert-carter/
David Budil,https://cos.northeastern.edu/wp-content/uploads/2017/10/budilnew.png,https://cos.northeastern.edu/people/david-budil/
Owen Skinner,https://cos.northeastern.edu/wp-content/uploads/2018/04/owen-skinner.jpg,https://cos.northeastern.edu/people/owen-skinner/
Srirupa Chakraborty,https://cos.northeastern.edu/wp-content/uploads/2022/04/srirupa-photo.png,https://cos.northeastern.edu/people/srirupa-chakraborty/
Anthony Averbeck,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/7531Anthony_Averbeck_1_1-549x732.jpg,https://camd.northeastern.edu/people/anthony-averbeck/
Mark Patterson,https://cos.northeastern.edu/wp-content/uploads/2018/07/neu_142348.jpg,https://cos.northeastern.edu/people/mark-patterson/
Xavier Costa,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/XavierCostas_1-1.png,https://camd.northeastern.edu/people/xavier-costa/
Wonwoo Park,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Wonwoo-Park.jpg,https://camd.northeastern.edu/people/wonwoo-park/
Ettore Santi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Ettore_Santi_1.1-549x732.jpg,https://camd.northeastern.edu/people/ettore-santi/
Carlos Sandoval Olascoaga,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Carlos_Sandoval_Olascoaga_1.1-549x732.jpg,https://camd.northeastern.edu/people/carlos-sandoval-olascoaga/
Kiel Moe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/MOE_headshot.jpg,https://camd.northeastern.edu/people/kiel-moe/
Sarah Dunbar,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/sarah.dunbar-1.jpg,https://camd.northeastern.edu/people/sarah-dunbar/
David Fannon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/fannon-e1521226940584.jpg,https://camd.northeastern.edu/people/david-fannon/
Abigail Ransmeier,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/AgabailRansmeier_1-1.png,https://camd.northeastern.edu/people/abigail-ransmeier/
Silvia Illia-Sheldahl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/SilviaIlliaSheldahl_1-1.png,https://camd.northeastern.edu/people/silvia-illia-sheldahl/
Kris Manjapra,https://cssh.northeastern.edu/wp-content/uploads/2025/09/Screen-Shot-2025-09-05-at-3.33.46-PM-400x400.png,https://cssh.northeastern.edu/faculty/kris-manjapra/
Marcus Sherman,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/marcus-sherman/
Melinda Fowler,https://cos.northeastern.edu/wp-content/uploads/2024/09/melinda-fowler.jpg,https://cos.northeastern.edu/people/melinda-fowler/
Maria Elena Villar,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Maria_Elena_Villar_1.1-549x732.jpg,https://camd.northeastern.edu/people/maria-elena-villar/
Laura Forlano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Laura_Forlano_1.1-549x732.jpg,https://camd.northeastern.edu/people/laura-forlano/
Heidi Kevoe Feldman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/HeidiKevoeFeldman_1-1.png,https://camd.northeastern.edu/people/heidi-kevoe-feldman/
Eileen McGivney,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Eileen_McGivney_1.1-549x732.jpg,https://camd.northeastern.edu/people/eileen-mcgivney/
Victoria Hill,https://s44427.pcdn.co/wp-content/uploads/2024/07/Hill-Victoria_IM_05565_selected.jpg,https://www.khoury.northeastern.edu/people/victoria-hill/
Lauren Rosenberg,https://s44427.pcdn.co/wp-content/uploads/2024/07/Lauren_Rosenberg_005_EDITED-selected.jpg,https://www.khoury.northeastern.edu/people/lauren-rosenberg/
Garrett Schwab,https://s44427.pcdn.co/wp-content/uploads/2024/07/Schwab-Garrett_JPP8868-selected.jpg,https://www.khoury.northeastern.edu/people/garrett-schwab/
Sara Dell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dell-Sara_IM_01600_selected.jpg,https://www.khoury.northeastern.edu/people/sara-dell/
Heather Wilkerson,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/heather-wilkerson/
Amy Starzec,https://s44427.pcdn.co/wp-content/uploads/2025/12/Starzec-Amy-2-SELECTED1200x800.jpg,https://www.khoury.northeastern.edu/people/amy-starzec/
Akram Bayat,https://s44427.pcdn.co/wp-content/uploads/2025/12/Akram-Bayat1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/akram-bayat/
Ghita Amor-Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Michael Ballantyne,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/michael-ballantyne/
Ellen Spertus,https://s44427.pcdn.co/wp-content/uploads/2018/08/EllenSpertus1200x800.jpg,https://www.khoury.northeastern.edu/people/ellen-spertus/
Robin Walters,https://s44427.pcdn.co/wp-content/uploads/2024/06/Walters-Robin_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robin-walters/
Damian Isla,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/damian-isla/
Anis Abdulle,https://s44427.pcdn.co/wp-content/uploads/2024/07/Abdulle-Anis_LL52778-web-selected.jpg,https://www.khoury.northeastern.edu/people/anis-abdulle/
Cristina Nita-Rotaru,https://s44427.pcdn.co/wp-content/uploads/2024/06/Nita-Rotaru_Cristina_linderpix120815-cnitarotaru-0088-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/cristina-nita-rotaru/
Priyanka Bishnoi,https://s44427.pcdn.co/wp-content/uploads/2024/07/Bishnoi-Priyanka_linderpix-NEU-52740-selected.jpg,https://www.khoury.northeastern.edu/people/priyanka-bishnoi/
Molly Domino,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/molly-domino/
Michael Ann DeVito,https://s44427.pcdn.co/wp-content/uploads/2025/10/Husar-Julia_1-SELECTED-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/michael-ann-devito/
Scott Valcourt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Valcourt-Scott_JPP0965_SELECTED.jpg,https://www.khoury.northeastern.edu/people/scott-valcourt/
Richard Hoshino,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hoshino-Richard_JPP1294_SELECTED.jpg,https://www.khoury.northeastern.edu/people/richard-hoshino/
Youna Jung,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jung-Youna_IM_01615_selected.jpg,https://www.khoury.northeastern.edu/people/youna-jung/
Saeed Yazdanian,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/saeed-yazdanian/
Brianna Dym,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dym-Brianna-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/brianna-dym/
Brian Cross,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/brian-cross/
Tehmina Amjad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amjad-Tehmina_IM_05246_selected.jpg,https://www.khoury.northeastern.edu/people/tehmina-amjad/
Jonathan Mwaura,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mwaura-Jonathan-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/jonathan-mwaura/
Ryan Bockmon,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/ryan-bockmon/
Andrew Jelani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jelani-Andrew_IMG_0583_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-jelani/
Mark Bonicillo,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/mark-bonicillo/
Shivakumar Mathapathi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mathapathi-Shivakumar-7609_SELECTED.jpg,https://www.khoury.northeastern.edu/people/shivakumar-mathapathi/
Maryam Tanha,https://s44427.pcdn.co/wp-content/uploads/2023/09/Tanha-Maryam_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/maryam-tanha/
Tianshi Li,https://s44427.pcdn.co/wp-content/uploads/2023/11/Li-Tianshi_DSC01212-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/tianshi-li/
Wengong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/08/Jin-Wengong_DSC01161_1200x800.jpg,https://www.khoury.northeastern.edu/people/wengong-jin/
Kenneth Church,https://s44427.pcdn.co/wp-content/uploads/2025/03/Church-Kenneth_headshot_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/kenneth-church/
Alan Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jamieson-Alan_JPP0117_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alan-jamieson/
Jessica Staddon,https://s44427.pcdn.co/wp-content/uploads/2024/07/Staddon-Jessica_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/jessica-staddon/
Kevin Fu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Fu-Kevin_JPP0792_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/kevin-fu/
Ziming Zhao,https://s44427.pcdn.co/wp-content/uploads/2024/09/Zhao-Ziming_DSC00695.jpg,https://www.khoury.northeastern.edu/people/ziming-zhao/
Benjamin Tasker,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/benjamin-tasker/
Shuo Zhang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhang-Shuo_IMG_1044_SELECTED.jpg,https://www.khoury.northeastern.edu/people/shuo-zhang/
Jin Yu,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/jin-yu/
Michael Everett,https://s44427.pcdn.co/wp-content/uploads/2021/08/Everett-Michael_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/michael-everett/
Weiyan Shi,https://s44427.pcdn.co/wp-content/uploads/2024/08/Shi-Weiyan_image-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/weiyan-shi/
Samina Soin-Voshell,https://cos.northeastern.edu/wp-content/uploads/2022/11/IMG_5158.png,https://cos.northeastern.edu/people/samina-soin-voshell/
Catherine Cosgrove,https://cos.northeastern.edu/wp-content/uploads/2021/12/catherine_cosgrove.jpg,https://cos.northeastern.edu/people/catherine-cosgrove/
Patricia Corrigan,https://cos.northeastern.edu/wp-content/uploads/2022/03/Patricia-Corrigan-headshot-2.jpg,https://cos.northeastern.edu/people/patricia-corrigan/
Kristina Schinder,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kristina-Schnider-Final_.png,https://cos.northeastern.edu/people/kristina-schinder/
Jamon Foster,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamon_foster.jpg,https://cos.northeastern.edu/people/jamon-foster/
Arasu Narayan,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/arasu-narayan/
Danielle Robert-Massey,https://cos.northeastern.edu/wp-content/uploads/2019/12/DanielleRobert-Massey191112.jpg,https://cos.northeastern.edu/people/danielle-robert-massey/
Chenyan Jia,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/Chenyan-Jia-Headshot-1.jpg,https://camd.northeastern.edu/people/chenyan-jia/
Mariana Valencia Mestre,https://cos.northeastern.edu/wp-content/uploads/2023/08/mariana-valencia-mestre.jpg,https://cos.northeastern.edu/people/mariana-valencia-mestre/
Kathleen Lotterhos,https://cos.northeastern.edu/wp-content/uploads/2025/06/GPS_spiral-graphic_v21-scaled-1-1024x768.jpg,https://cos.northeastern.edu/about/#people
Bob De Schutter,https://s44427.pcdn.co/wp-content/uploads/2021/08/BobDeSchutterWhiteShirt-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/bob-de-schutter/
Christopher Bosso,https://cssh.northeastern.edu/wp-content/uploads/2026/02/a01a93-20260204-a-sign-in-a-grocery-store-door-says-we-accept-ebt-webp2000-400x400.png,https://cssh.northeastern.edu/faculty/christopher-bosso/
Alexander DePaoli,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/alexander-depaoli/
Fareena Sultan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fareena-sultan/
Pierre-Valery Tchetgen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/PierreValeryTchetgen_1-1.png,https://camd.northeastern.edu/people/pierre-valery-tchetgen/
Bryanna Tobin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bryanna.tobin_-1-549x732.jpg,https://camd.northeastern.edu/people/bryanna-tobin/
Fernando Huergo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/09/FernandoHuergo_1-1.png,https://camd.northeastern.edu/people/fernando-huergo/
Susanne Jaeggi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Jaeggi_S.jpg,https://camd.northeastern.edu/people/susanne-jaeggi/
Bruce Ronkin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/bruce.ronkin.jpg,https://camd.northeastern.edu/people/bruce-ronkin/
Esteban Moro Egido,https://cos.northeastern.edu/wp-content/uploads/2024/01/esteban-moro-egido.jpg,https://cos.northeastern.edu/people/esteban-moro-egido/
Srinivas Sridhar,https://cos.northeastern.edu/wp-content/uploads/2017/10/Srinivas-Sridhar.jpg,https://cos.northeastern.edu/people/srinivas-sridhar/
Shirin Kaboli,https://cos.northeastern.edu/wp-content/uploads/2023/07/shirin-kaboli.jpg,https://cos.northeastern.edu/people/shirin-kaboli/
Nancy Mizzoni,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Mizzoni-Headshot.jpg,https://bouve.northeastern.edu/directory/nancy-mizzoni/
Mindy Payne,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mindy-payne/
Barry Wolfield,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wolfield-Barry_-linderpix-NU-KCCS-26665_SELECTED.jpg,https://www.khoury.northeastern.edu/people/barry-wolfield/
Yizhi You,https://cos.northeastern.edu/wp-content/uploads/2022/08/Yizhi-You.jpg,https://cos.northeastern.edu/people/yizhi-you/
