name,image_url,source_page
Cheryl Gross,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/cheryl-gross/
Smruthi Mukund,https://s44427.pcdn.co/wp-content/uploads/2020/06/dr-smruthi-mukund-edited-1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/smruthi-mukund/
Prithu Banerjee,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/prithu-banerjee/
Alexander  Ivanov,https://cos.northeastern.edu/wp-content/uploads/2019/12/AlexanderIvanov19917.jpg,https://cos.northeastern.edu/people/alexander-ivanov/
Sharad Shandilya,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/sharad-shandilya/
Megan McCallon,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/megan-mccallon/
Laura Edelson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Edelson-Laura_IM_01878_selected.jpg,https://www.khoury.northeastern.edu/people/laura-edelson/
Jennifer Cocio-Thompson,https://bouve.northeastern.edu/wp-content/uploads/2023/11/jennifer-cocio-thompson-northeastern-university.jpg,https://bouve.northeastern.edu/directory/jennifer-cocio-thompson/
Krystal Hinerman,https://bouve.northeastern.edu/wp-content/uploads/2024/09/krystal-hinerman-northeastern-university.webp,https://bouve.northeastern.edu/directory/krystal-hinerman/
Christine Clark,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/christine-clark/
Michele Rosenthal,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/michele-rosenthal/
Jiaji Huang,https://s44427.pcdn.co/wp-content/uploads/2025/12/jiaji-huang800x533.jpg,https://www.khoury.northeastern.edu/people/jiaji-huang/
Anne Van De Ven-Moloney,https://cos.northeastern.edu/wp-content/uploads/2017/10/avandeven.jpg,https://cos.northeastern.edu/people/anne-van-de-ven-moloney/
Stephen Wood,https://bouve.northeastern.edu/wp-content/uploads/2023/11/stephen-wood-northeastern-university.jpg,https://bouve.northeastern.edu/directory/stephen-wood/
Marketa Rejtar,https://bouve.northeastern.edu/wp-content/uploads/2023/06/rejtar-marketa-northeastern-university.jpg,https://bouve.northeastern.edu/directory/marketa-rejtar/
Adam Woolley,https://bouve.northeastern.edu/wp-content/uploads/2024/05/Woolley-white-background.jpg,https://bouve.northeastern.edu/directory/adam-woolley/
Shweta Singh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Singh-Sarita_JPP5537_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sarita-singh/
Mai ElSherief,https://s44427.pcdn.co/wp-content/uploads/2016/10/ElSherief-Mai_IM_01576_selected1200x800.jpg,https://www.khoury.northeastern.edu/people/mai-elsherief/
Zhihui Qin,https://bouve.northeastern.edu/wp-content/uploads/2023/10/zhihui-qin-northeastern-university.jpg,https://bouve.northeastern.edu/directory/zhihui-qin/
Carla Bouwmeester,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_4f22zb593.jpg,https://bouve.northeastern.edu/directory/carla-bouwmeester/
Jinzheng Li,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/jiaqi-li/
Stephanie Sibicky,https://bouve.northeastern.edu/wp-content/uploads/2023/08/SLS-Headshot-2021.jpeg,https://bouve.northeastern.edu/directory/stephanie-sibicky/
Emanuela Barberis,https://cos.northeastern.edu/wp-content/uploads/2020/12/barberis_028-cropped.jpg,https://cos.northeastern.edu/people/emanuela-barberis/
Alexa Carlson,https://bouve.northeastern.edu/wp-content/uploads/2023/07/1Q0A6091-Edit-scaled.jpeg,https://bouve.northeastern.edu/directory/alexa-carlson/
Leigh Plant,https://bouve.northeastern.edu/wp-content/uploads/2024/04/Plant_Leigh.jpg,https://bouve.northeastern.edu/directory/leigh-plant/
Jennelle Kariotis,https://cos.northeastern.edu/wp-content/uploads/2023/07/Jennelle-Kariotis-Faculty-Profile.jpg,https://cos.northeastern.edu/people/jennelle-kariotis/
Richard Melloni Jr,https://cos.northeastern.edu/wp-content/uploads/2021/09/IMG_4161.jpg,https://cos.northeastern.edu/people/richard-melloni-jr/
Maria Catrina Jaime,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Maria-Catrina-Jaime-e1733345621253.jpg,https://bouve.northeastern.edu/directory/maria-jaime/
Michael Gonyeau,https://bouve.northeastern.edu/wp-content/uploads/2024/03/Gonyeau-Headshot-e1710794901526.jpg,https://bouve.northeastern.edu/directory/michael-gonyeau/
Lori Solo,https://bouve.northeastern.edu/wp-content/uploads/2023/11/lori-solo-northeastern-university.webp,https://bouve.northeastern.edu/directory/lori-solo/
Michael Gleba,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SPPUA-Bluestone-web-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/michael-gleba/
Joshua Stefanik,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Stefanik-Joshua.jpg,https://bouve.northeastern.edu/directory/joshua-stefanik/
Helene Dumas,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/helene-dumas/
Meka Harris,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/mitchell-harris/
Ann Golub-Victor,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Ann-Golub-Victor-Headshot-e1713544082319.jpg,https://bouve.northeastern.edu/directory/ann-golub-victor/
Heidi Cheerman,https://bouve.northeastern.edu/wp-content/uploads/2023/06/heidi-cheerman-northeastern-univeristy.jpg,https://bouve.northeastern.edu/directory/heidi-cheerman/
Kelli Uitenham,https://bouve.northeastern.edu/wp-content/uploads/2025/09/kelli-uitenham-northeastern.jpg,https://bouve.northeastern.edu/directory/kelli-uitenham/
Elizabeth Martin,https://bouve.northeastern.edu/wp-content/uploads/2025/05/elizabeth-martin-northeastern-university.jpg,https://bouve.northeastern.edu/directory/elizabeth-martin/
Jonathan Miller,https://cos.northeastern.edu/wp-content/uploads/2017/10/millernew.png,https://cos.northeastern.edu/people/joanne-miller/
Daniel Jackson,https://cos.northeastern.edu/wp-content/uploads/2017/10/jacksonnew.png,https://cos.northeastern.edu/people/denise-jackson/
Mary-Susan Potts-Santone,https://cos.northeastern.edu/wp-content/uploads/2019/12/MarySusanPotts-Santone19828.jpg,https://cos.northeastern.edu/people/mary-susan-potts-santone/
Madeline Balman,https://cos.northeastern.edu/wp-content/uploads/2025/08/maddie-balman.jpg,https://cos.northeastern.edu/people/maddie-balman/
Melissa McElligott,https://cos.northeastern.edu/wp-content/uploads/2017/10/missy-mcelligott-1.jpg,https://cos.northeastern.edu/people/missy-mcelligott/
Johanna Farkas,https://cos.northeastern.edu/wp-content/uploads/2018/08/johanna-farkas.jpg,https://cos.northeastern.edu/people/johanna-farkas/
Oyeronke Ayansola,https://cos.northeastern.edu/wp-content/uploads/2024/09/Oyeronke-Ayansola.jpg,https://cos.northeastern.edu/people/oyeronke-ayansola/
Ernest Mauristhene,https://s44427.pcdn.co/wp-content/uploads/2024/03/240410_Khoury_ErnestMauristhene_IanMac_0122-hero.jpg,https://www.khoury.northeastern.edu/people/ernest-mauristhene/
Jessica Hoffman,https://bouve.northeastern.edu/wp-content/uploads/2023/07/JAH-head-shot-scaled-1.jpeg,https://bouve.northeastern.edu/directory/jessica-hoffman/
Laura Adrien,https://s44427.pcdn.co/wp-content/uploads/2021/08/Adrien-Laura-40881200x800-1.jpg,https://www.khoury.northeastern.edu/people/laura-adrien/
Josephine Au,https://bouve.northeastern.edu/wp-content/uploads/2024/09/josephine-au-northeastern-university.webp,https://bouve.northeastern.edu/directory/josephine-au/
Edward Witten,https://cos.northeastern.edu/wp-content/uploads/2017/10/Edward20Witten-1.jpg,https://cos.northeastern.edu/people/edward-witten/
Virgil Pavlu,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pavlu_Virgil_linder1022-7195-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/virgil-pavlu/
Ian Gorton,https://s44427.pcdn.co/wp-content/uploads/2024/08/Gorton-Ian_SELECTED_neu_rx915228n-master-hero.jpg,https://www.khoury.northeastern.edu/people/ian-gorton/
Philip Bogden,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bogden-Philip_JPP9402_SELECTED.jpg,https://www.khoury.northeastern.edu/people/philip-bogden/
George O'Doherty,https://cos.northeastern.edu/wp-content/uploads/2017/10/George-ODoherty-1.jpg,https://cos.northeastern.edu/people/george-odoherty/
Hsiao-an Wang,https://cos.northeastern.edu/wp-content/uploads/2019/09/hewang.jpg,https://cos.northeastern.edu/people/he-wang/
Jacquelyn MacDonald,https://cos.northeastern.edu/wp-content/uploads/2022/01/JacquelynRudisMacDonald-Headshot.jpg,https://cos.northeastern.edu/people/jacquelyn-macdonald/
Michail Sitkovsky,https://cos.northeastern.edu/wp-content/uploads/2017/10/Michail-Sitkovsky-2024-Web-scaled-1.jpg,https://cos.northeastern.edu/people/michail-sitkovsky-2/
David Form,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/david-form/
Sahar Tavakoli,https://cos.northeastern.edu/wp-content/uploads/2025/06/sahar-tavakoli.jpg,https://cos.northeastern.edu/people/sahar-tavakoli/
Madelyn Rubenstein,https://cos.northeastern.edu/wp-content/uploads/2022/11/madelyn_rubenstein.jpg,https://cos.northeastern.edu/people/madelyn-rubenstein/
Sudhakaran Prabakaran,https://cos.northeastern.edu/wp-content/uploads/2024/09/Sudhakaran-Prabakaran.webp,https://cos.northeastern.edu/people/sudhakaran-prabakaran/
Kinan Alhallak,https://cos.northeastern.edu/wp-content/uploads/2024/08/kinan_alhallak.jpg,https://cos.northeastern.edu/people/kinan-alhallak/
Ahmed Shabana,https://cos.northeastern.edu/wp-content/uploads/2024/08/ahmed-shabana.jpg,https://cos.northeastern.edu/people/ahmed-shabana/
George Bou-Assaf,https://cos.northeastern.edu/wp-content/uploads/2022/10/Profile.jpg,https://cos.northeastern.edu/people/george-bou-assaf/
Dennis Fernandes,https://cos.northeastern.edu/wp-content/uploads/2024/12/professional_shot_1.png,https://cos.northeastern.edu/people/dennis-fernandes/
Vincenzo Antignani,https://cos.northeastern.edu/wp-content/uploads/2022/09/Profile.jpg,https://cos.northeastern.edu/people/vincenzo-antignani/
Daniel Dixon,https://cos.northeastern.edu/wp-content/uploads/2017/11/DDixon-1.jpg,https://cos.northeastern.edu/people/daniel-dixon/
Haymanti Bhanot,https://cos.northeastern.edu/wp-content/uploads/2021/09/hb1.png,https://cos.northeastern.edu/people/haymanti-bhanot/
Padmadhar Madupu,https://cos.northeastern.edu/wp-content/uploads/2021/08/Padmadhar-Madupu.jpg,https://cos.northeastern.edu/people/padmadhar-madupu/
Uzma Nadeem,https://cos.northeastern.edu/wp-content/uploads/2024/08/uzma_nadeem.jpg,https://cos.northeastern.edu/people/uzma-nadeem/
Robert Carter,https://cos.northeastern.edu/wp-content/uploads/2024/01/robert-carter-iii.jpg,https://cos.northeastern.edu/people/robert-carter/
Fleury Augustin Nsole Biteghe,https://cos.northeastern.edu/wp-content/uploads/2024/07/Fleurys-photo.jpg,https://cos.northeastern.edu/people/fleury-augustin-nsole-biteghe/
Troy Luster,https://cos.northeastern.edu/wp-content/uploads/2024/08/troy_luster.jpg,https://cos.northeastern.edu/people/troy-luster/
Craig Lange,https://cos.northeastern.edu/wp-content/uploads/2023/08/craig-lange.jpg,https://cos.northeastern.edu/people/craig-lange/
Carol Hannam,https://cos.northeastern.edu/wp-content/uploads/2023/08/PEOPLE-PROFILE-TEMPLATE-Carol-Hannam.png,https://cos.northeastern.edu/people/carol-hannam/
Michael DiAntonio,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/mike-diantonio/
Laura Dudley,https://bouve.northeastern.edu/wp-content/uploads/2025/09/laura-dudley-northeastern-university.jpg,https://bouve.northeastern.edu/directory/laura-dudley/
Laurie Kramer,https://bouve.northeastern.edu/wp-content/uploads/2023/05/laurie-kramer-860.webp,https://bouve.northeastern.edu/directory/laurie-kramer/
Maeve Donnelly,https://bouve.northeastern.edu/wp-content/uploads/2023/07/maeve-donnelly-northeastern-university.webp,https://bouve.northeastern.edu/directory/maeve-donnelly/
Joshua Curtiss,https://bouve.northeastern.edu/wp-content/uploads/2023/10/joshua-curtiss-northeastern-university.webp,https://bouve.northeastern.edu/directory/joshua-curtiss/
Daniel Matthew,https://cos.northeastern.edu/wp-content/uploads/2022/01/dan_matthew.jpg,https://cos.northeastern.edu/people/dan-matthew/
Jane Carlson,https://bouve.northeastern.edu/wp-content/uploads/2024/10/Jane-Carlson-Headshot-web.png,https://bouve.northeastern.edu/directory/jane-carlson/
Arif Hussain,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/adam-hussain/
Robin Codding,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Codding_R-2.jpeg,https://bouve.northeastern.edu/directory/robin-codding/
David Budil,https://cos.northeastern.edu/wp-content/uploads/2017/10/budilnew.png,https://cos.northeastern.edu/people/david-budil/
Neel Joshi,https://cos.northeastern.edu/wp-content/uploads/2019/09/neel-joshi.jpg,https://cos.northeastern.edu/people/neel-joshi/
Amy Briesch,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Amy_Briesch_Headshot.jpg,https://bouve.northeastern.edu/directory/amy-briesch/
Raymond Booth,https://cos.northeastern.edu/wp-content/uploads/2017/10/raymond-booth.jpg,https://cos.northeastern.edu/people/raymond-booth/
Jessica Edwards George,https://bouve.northeastern.edu/wp-content/uploads/2023/07/jessica-edwards-george-headshot-10-17-22.jpeg,https://bouve.northeastern.edu/directory/jessica-edwards-george/
Owen Skinner,https://cos.northeastern.edu/wp-content/uploads/2018/04/owen-skinner.jpg,https://cos.northeastern.edu/people/owen-skinner/
Elettra Bietti,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bietti-Elettra_IM_01320_SELECTED.jpg,https://www.khoury.northeastern.edu/people/elettra-bietti/
Srirupa Chakraborty,https://cos.northeastern.edu/wp-content/uploads/2022/04/srirupa-photo.png,https://cos.northeastern.edu/people/srirupa-chakraborty/
Ryan Williams,https://s44427.pcdn.co/wp-content/uploads/2018/08/Williams-Ryan_linderpix-NEU-4151_Selected1200x800.jpg,https://www.khoury.northeastern.edu/people/ryan-williams/
Lori Ferrins,https://bouve.northeastern.edu/wp-content/uploads/2024/09/lori-ferrins-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lori-ferrins/
Kearon Roy Taylor,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/keisha-taylor/
Donald Robinaugh,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/donald-robinaugh/
Ji-Young Lee,https://cos.northeastern.edu/wp-content/uploads/2022/08/casual3-small-Aug-2021.png,https://cos.northeastern.edu/people/junho-lee/
Magda Barecka,https://cos.northeastern.edu/wp-content/uploads/2022/08/FullSizeRender-scaled.jpg,https://cos.northeastern.edu/people/magda-barecka/
Maxim Wolf,https://cos.northeastern.edu/wp-content/uploads/2022/10/Maxim-Wolf.jpg,https://cos.northeastern.edu/people/maxim-wolf/
Mark Patterson,https://cos.northeastern.edu/wp-content/uploads/2018/07/neu_142348.jpg,https://cos.northeastern.edu/people/mark-patterson/
Lei Wang,https://cos.northeastern.edu/wp-content/uploads/2024/01/LEI-WANG.jpg,https://cos.northeastern.edu/people/lei-wang/
Herbert Levine,https://cos.northeastern.edu/wp-content/uploads/2024/11/herbie-levine.jpg,https://cos.northeastern.edu/people/herbie-levine/
Stephanie Noble,https://cos.northeastern.edu/wp-content/uploads/2023/07/stephanie_noble.jpg,https://cos.northeastern.edu/people/stephanie-noble/
Shang Liu,https://s44427.pcdn.co/wp-content/uploads/2024/07/Liu-Shijia_100919-PhD-0037_Selected.jpg,https://www.khoury.northeastern.edu/people/shijia-liu/
Joli Holmes,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/joli-holmes/
Melinda Fowler,https://cos.northeastern.edu/wp-content/uploads/2024/09/melinda-fowler.jpg,https://cos.northeastern.edu/people/melinda-fowler/
Donald O'Malley,https://cos.northeastern.edu/wp-content/uploads/2017/10/don-omalley.jpg,https://cos.northeastern.edu/people/donald-omalley/
Connie Phong,https://cos.northeastern.edu/wp-content/uploads/2024/09/connie-phong.jpg,https://cos.northeastern.edu/people/connnie-phong/
Constantin Nicolae Takacs,https://cos.northeastern.edu/wp-content/uploads/2023/01/Constantin-Nick-Takacs.jpg,https://cos.northeastern.edu/people/constantin-nick-takacs/
Benjamin Weintraub,https://s44427.pcdn.co/wp-content/uploads/2024/09/ben-weintraub-pic1200x800.jpg,https://www.khoury.northeastern.edu/people/benjamin-weintraub/
Pedro Saavedra,https://cos.northeastern.edu/wp-content/uploads/2024/02/Saavedra-Pedro-230816-01_RT_1200x1200.jpg,https://cos.northeastern.edu/people/pedro-saavedra-2-2/
Kim Lewis,https://cos.northeastern.edu/wp-content/uploads/2019/12/KimLewis191112.jpg,https://cos.northeastern.edu/people/kim-lewis/
Rachel Toncelli,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/rachel-toncelli/
Lucy Bunning,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/lucy-bunning/
Lin Zhou,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/lin-zhou/
Cristine McMartin-Miller,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/crissy-mcmartin-miller/
Victoria Hill,https://s44427.pcdn.co/wp-content/uploads/2024/07/Hill-Victoria_IM_05565_selected.jpg,https://www.khoury.northeastern.edu/people/victoria-hill/
Rasika Bhalerao,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bhalerao-Rasika_IMG_1147_selected.jpg,https://www.khoury.northeastern.edu/people/rasika-bhalerao/
Jeongkyu Lee,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lee-Jeong-Kyu_IMG_1162_Selected.jpg,https://www.khoury.northeastern.edu/people/jeongkyu-lee/
Ashish Gautam,https://s44427.pcdn.co/wp-content/uploads/2024/07/Gautam-Aayushi-2-selected.jpg,https://www.khoury.northeastern.edu/people/aayushi-gautam/
Ghita Amor-Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Judene Thomas,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jack-Thomas-4-selected.jpg,https://www.khoury.northeastern.edu/people/jack-thomas/
Akram Bayat,https://s44427.pcdn.co/wp-content/uploads/2025/12/Akram-Bayat1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/akram-bayat/
Lok Sang Wong,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wong-Larson_linderpix-NEU-8912_Selected.jpg,https://www.khoury.northeastern.edu/people/lawson-wong/
Lauren Rosenberg,https://s44427.pcdn.co/wp-content/uploads/2024/07/Lauren_Rosenberg_005_EDITED-selected.jpg,https://www.khoury.northeastern.edu/people/lauren-rosenberg/
Amy Starzec,https://s44427.pcdn.co/wp-content/uploads/2025/12/Starzec-Amy-2-SELECTED1200x800.jpg,https://www.khoury.northeastern.edu/people/amy-starzec/
Raimond Winslow,https://s44427.pcdn.co/wp-content/uploads/2018/08/Winslow-Raimond_JPP12931200x800.jpg,https://www.khoury.northeastern.edu/people/raimond-winslow/
Sara Dell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dell-Sara_IM_01600_selected.jpg,https://www.khoury.northeastern.edu/people/sara-dell/
Anis Abdulle,https://s44427.pcdn.co/wp-content/uploads/2024/07/Abdulle-Anis_LL52778-web-selected.jpg,https://www.khoury.northeastern.edu/people/anis-abdulle/
Andrew Jelani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jelani-Andrew_IMG_0583_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-jelani/
Jordan Ballantyne,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ballantyne-Jordan_IM_01258_selected.jpg,https://www.khoury.northeastern.edu/people/jordan-ballantyne/
Garrett Schwab,https://s44427.pcdn.co/wp-content/uploads/2024/07/Schwab-Garrett_JPP8868-selected.jpg,https://www.khoury.northeastern.edu/people/garrett-schwab/
Youna Jung,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jung-Youna_IM_01615_selected.jpg,https://www.khoury.northeastern.edu/people/youna-jung/
Robin Walters,https://s44427.pcdn.co/wp-content/uploads/2024/06/Walters-Robin_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robin-walters/
Hye Sun Yun,https://s44427.pcdn.co/wp-content/uploads/2024/07/HyeSun-Yun_JPP7443-selected.jpg,https://www.khoury.northeastern.edu/people/hye-sun-yun/
Chris Geeng,https://s44427.pcdn.co/wp-content/uploads/2024/09/Geeng-Chris_DSC01236.jpg,https://www.khoury.northeastern.edu/people/chris-geeng/
Priyanka Bishnoi,https://s44427.pcdn.co/wp-content/uploads/2024/07/Bishnoi-Priyanka_linderpix-NEU-52740-selected.jpg,https://www.khoury.northeastern.edu/people/priyanka-bishnoi/
Sanford Ganzell,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ganzell-Sandy_DSC00726.jpg,https://www.khoury.northeastern.edu/people/sandy-ganzell/
Cristina Nita-Rotaru,https://s44427.pcdn.co/wp-content/uploads/2024/06/Nita-Rotaru_Cristina_linderpix120815-cnitarotaru-0088-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/cristina-nita-rotaru/
John Alexis Guerra Gomez,https://s44427.pcdn.co/wp-content/uploads/2020/09/Guerra-Gomez-John-Alexis_JPP59311200x800.jpg,https://www.khoury.northeastern.edu/people/john-alexis-guerra-gomez/
Scott Valcourt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Valcourt-Scott_JPP0965_SELECTED.jpg,https://www.khoury.northeastern.edu/people/scott-valcourt/
Maryam Tanha,https://s44427.pcdn.co/wp-content/uploads/2023/09/Tanha-Maryam_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/maryam-tanha/
Maryam Farahmand Asil,https://s44427.pcdn.co/wp-content/uploads/2016/10/Maryam-Farahmand_241200x800.jpg,https://www.khoury.northeastern.edu/people/maryam-farahmand-asil/
Jack Thomas,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jack-Thomas-4-selected.jpg,https://www.khoury.northeastern.edu/people/jack-thomas/
Brianna Dym,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dym-Brianna-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/brianna-dym/
Tehmina Amjad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amjad-Tehmina_IM_05246_selected.jpg,https://www.khoury.northeastern.edu/people/tehmina-amjad/
Sarita Singh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Singh-Sarita_JPP5537_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sarita-singh/
Parsa Rajabi,https://s44427.pcdn.co/wp-content/uploads/2021/08/Rajabi-Parsa_DSC_3050-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/parsa-rajabi/
Hazra Imran,https://s44427.pcdn.co/wp-content/uploads/2025/02/hazra-imran-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/hazra-imran/
Shivakumar Mathapathi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mathapathi-Shivakumar-7609_SELECTED.jpg,https://www.khoury.northeastern.edu/people/shivakumar-mathapathi/
Weston Viles,https://s44427.pcdn.co/wp-content/uploads/2024/06/Viles-Weston_JPP9580_SELECTED.jpg,https://www.khoury.northeastern.edu/people/wes-viles/
David Stalfa,https://s44427.pcdn.co/wp-content/uploads/2024/07/Stalfa-David_NEU-CCIS-56356_Selected.jpg,https://www.khoury.northeastern.edu/people/david-stalfa-2/
Kenneth Church,https://s44427.pcdn.co/wp-content/uploads/2025/03/Church-Kenneth_headshot_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/kenneth-church/
Almudena Konrad,https://s44427.pcdn.co/wp-content/uploads/2024/07/almudena-konrad-selected1200x800.jpg,https://www.khoury.northeastern.edu/people/almudena-konrad/
Karl Ni,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ni-Karl_JPP5332_Selected.jpg,https://www.khoury.northeastern.edu/people/karl-ni/
Junwei Huang,https://s44427.pcdn.co/wp-content/uploads/2025/12/jiaji-huang800x533.jpg,https://www.khoury.northeastern.edu/people/jiaji-huang/
Ryan Rad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rad-Ryan_IM_05260_selected.jpg,https://www.khoury.northeastern.edu/people/ryan-m-rad/
Aanchan Mohan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aanchan-Mohan-AG021868_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanchan-mohan/
Elizabeth Hawthorne,https://s44427.pcdn.co/wp-content/uploads/2024/09/Hawthorne-Elizabeth_DSC00776.jpg,https://www.khoury.northeastern.edu/people/elizabeth-beth-hawthorne/
Ziming Zhao,https://s44427.pcdn.co/wp-content/uploads/2024/09/Zhao-Ziming_DSC00695.jpg,https://www.khoury.northeastern.edu/people/ziming-zhao/
Rushit Sanghrajka,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sanghrajka-Rush_240215_Khoury_IanMac_136_Selected.jpg,https://www.khoury.northeastern.edu/people/rush-sanghrajka/
Wengong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/08/Jin-Wengong_DSC01161_1200x800.jpg,https://www.khoury.northeastern.edu/people/wengong-jin/
Yi Yin,https://cos.northeastern.edu/wp-content/uploads/2022/01/Yongchao-Headshot.jpeg,https://cos.northeastern.edu/people/yongchao-yin/
Xufeng Zhang,https://cos.northeastern.edu/wp-content/uploads/2024/04/PEOPLE-Xufeng-Zhang-1.jpg,https://cos.northeastern.edu/people/xufeng-zhang/
Jason Adams,https://cos.northeastern.edu/wp-content/uploads/2024/09/john-adams.jpg,https://cos.northeastern.edu/people/john-adams/
Michael Everett,https://s44427.pcdn.co/wp-content/uploads/2021/08/Everett-Michael_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/michael-everett/
Marco Colangelo,https://cos.northeastern.edu/wp-content/uploads/2025/09/marco-colangelo.jpg,https://cos.northeastern.edu/people/marco-colangelo/
Xuan Zhang,https://cos.northeastern.edu/wp-content/uploads/2024/04/PEOPLE-Xufeng-Zhang-1.jpg,https://cos.northeastern.edu/people/xufeng-zhang/
Mya Darsan,https://cos.northeastern.edu/wp-content/uploads/2023/09/maya-darsan.jpg,https://cos.northeastern.edu/people/mya-darsan/
Weiyan Shi,https://s44427.pcdn.co/wp-content/uploads/2024/08/Shi-Weiyan_image-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/weiyan-shi/
